Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2007,"Luis Ugueto","Twins (A+)",28,76,267,297,61,47,11,1,2,27,16,27,1,58,0,2,1,6,12,5,0.228464419,"1400"
2007,"Luis Ugueto","Twins (AAA)",28,7,24,24,4,2,1,1,0,1,0,0,0,6,0,0,0,0,0,0,0.166666666,"1400"
2007,"Hiram Bocachica","Athletics (AAA)",31,35,129,160,41,20,11,1,9,27,32,25,1,19,6,0,0,3,8,3,0.317829457,"1404"
2007,"Hiram Bocachica","Padres (AAA)",31,13,38,52,7,6,1,0,0,3,3,12,0,5,1,1,0,1,2,0,0.184210526,"1404"
2007,"Cory Aldridge","White Sox (AA)",28,124,421,500,109,62,33,5,9,60,58,70,4,117,3,6,0,7,4,3,0.258907363,"1405"
2007,"Ricky Ledee","Mets (AAA)",33,86,290,325,76,53,11,1,11,37,64,30,4,63,2,3,0,4,0,0,0.262068965,"1407"
2007,"Miguel Cairo","Cardinals (AAA)",33,9,31,38,9,7,2,0,0,8,3,5,0,6,2,0,0,0,2,0,0.29032258,"1412"
2007,"Erubiel Durazo","Yankees (AAA)",32,29,95,114,25,17,5,0,3,17,12,18,0,19,0,1,0,4,0,0,0.263157894,"1413"
2007,"Chris Michalak","Nationals (AAA)",36,12,16,18,3,3,0,0,0,1,0,1,0,5,0,0,1,0,0,0,0.1875,"1415"
2007,"Ramon Santiago","Tigers (AAA)",27,91,365,402,96,70,19,4,3,40,30,16,0,61,9,1,11,8,8,9,0.263013698,"1417"
2007,"Jesse Garcia","Astros (AAA)",33,81,270,293,71,48,15,0,8,34,32,10,0,44,2,3,8,2,2,4,0.262962962,"1418"
2007,"Gary Knotts","Phillies (AA)",30,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1428"
2007,"Wilson Ramos","Twins (A)",19,73,292,316,85,59,17,1,8,40,42,19,2,61,5,0,0,9,1,1,0.29109589,"1433"
2007,"Lou Collier","Phillies (AAA)",33,43,168,183,51,40,8,1,2,22,22,10,0,35,2,1,2,7,2,1,0.303571428,"1438"
2007,"Jerry Hairston","Rangers (AAA)",31,4,15,17,2,1,0,0,1,2,1,2,0,1,0,0,0,1,0,0,0.133333333,"144"
2007,"Jerry Hairston","Rangers (AA)",31,3,12,12,2,0,1,0,1,2,2,0,0,3,0,0,0,0,0,0,0.166666666,"144"
2007,"Jeff DaVanon","Athletics (AAA)",33,7,28,35,9,7,1,0,1,7,2,7,0,5,0,0,0,0,1,3,0.321428571,"1440"
2007,"Jeff DaVanon","Diamondbacks (A+)",33,12,42,52,14,7,5,1,1,5,5,10,0,3,0,0,0,1,1,3,0.333333333,"1440"
2007,"Jeff DaVanon","Diamondbacks (AAA)",33,5,15,17,5,5,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0.333333333,"1440"
2007,"Lee Gardner","Marlins (AAA)",32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1448"
2007,"Ben Howard","Cubs (AAA)",28,41,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"1452"
2007,"Danny Klassen","Astros (AAA)",31,105,379,425,111,79,21,3,8,53,43,31,1,104,8,6,1,10,4,3,0.292875989,"1455"
2007,"Matthew LeCroy","Twins (AAA)",31,80,247,281,48,33,12,0,3,12,25,26,1,48,5,3,0,10,0,0,0.194331983,"1456"
2007,"Fernando Lunar","Braves (AA)",30,6,18,19,2,2,0,0,0,1,0,1,0,7,0,0,0,1,0,0,0.111111111,"1459"
2007,"Henry Mateo","Tigers (AAA)",30,96,311,360,80,59,16,2,3,44,20,34,1,55,5,2,8,4,24,10,0.257234726,"1461"
2007,"Guillermo Mota","Mets (AAA)",33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1467"
2007,"Bret Prinz","Cubs (AAA)",30,7,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,"1474"
2007,"Bret Prinz","Pirates (AAA)",30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1474"
2007,"Mike Smith","Cardinals (AAA)",29,22,36,41,6,4,2,0,0,5,1,2,0,8,0,1,2,0,0,0,0.166666666,"1479"
2007,"Chris Snelling","Athletics (AAA)",25,6,19,23,3,3,0,0,0,1,2,3,0,6,1,0,0,0,0,0,0.157894736,"1480"
2007,"Earl Snyder","Reds (AAA)",31,43,124,139,25,16,5,0,4,14,16,13,1,29,2,0,0,2,0,1,0.201612903,"1481"
2007,"Earl Snyder","White Sox (AAA)",31,73,280,310,62,37,16,0,9,39,37,24,0,66,1,5,0,8,0,0,0.221428571,"1481"
2007,"Jon Edwards","Cardinals (R)",19,55,188,220,46,26,12,1,7,27,33,28,0,68,2,2,0,1,0,3,0.244680851,"1483"
2007,"Jon Edwards","Cardinals (A-)",19,9,33,35,13,8,4,0,1,1,7,2,0,7,0,0,0,2,0,0,0.393939393,"1483"
2007,"Andres Torres","Tigers (AA)",29,85,305,360,89,57,15,11,6,53,35,38,1,66,2,2,12,1,17,4,0.291803278,"1488"
2007,"Andres Torres","Tigers (AAA)",29,42,168,189,49,30,6,9,4,23,17,11,0,39,4,1,4,3,5,6,0.291666666,"1488"
2007,"Eric Cyr","Dodgers (AAA)",28,8,12,13,1,1,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0.083333333,"1494"
2007,"Eric Cyr","Dodgers (AA)",28,9,15,16,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,"1494"
2007,"Rodrigo Lopez","Rockies (AAA)",31,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"150"
2007,"Keith Ginter","Indians (AAA)",31,106,369,449,91,60,15,1,15,50,62,63,2,68,9,7,1,12,3,3,0.246612466,"1500"
2007,"Alexis Gomez","Rockies (AAA)",28,102,329,352,98,64,21,5,8,40,40,18,1,77,1,2,1,13,6,3,0.29787234,"1501"
2007,"Nick Green","Pirates (AAA)",28,26,102,106,25,14,6,0,5,9,20,2,0,28,1,1,0,2,1,2,0.245098039,"1502"
2007,"Nick Green","Mariners (AAA)",28,66,285,313,96,59,15,6,16,52,46,21,0,67,2,1,4,7,4,3,0.336842105,"1502"
2007,"Mike Maroth","Cardinals (AAA)",29,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1508"
2007,"Kirk Saarloos","Reds (AAA)",28,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1516"
2007,"Luis Matos","Pirates (AAA)",28,98,343,382,88,61,23,1,3,46,30,18,1,54,18,2,1,11,9,7,0.256559766,"152"
2007,"Luis Matos","Mets (AAA)",28,14,49,56,10,6,3,0,1,4,4,6,0,10,1,0,0,2,1,1,0.204081632,"152"
2007,"Travis Smith","Dodgers (AAA)",34,2,7,7,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.285714285,"1522"
2007,"Marcus Thames","Tigers (AAA)",30,2,8,8,3,2,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0.375,"1523"
2007,"J.J. Trujillo","Phillies (AA)",31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1524"
2007,"Runelvys Hernandez","Pirates (AAA)",29,2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.25,"1528"
2007,"Brandon Backe","Astros (AAA)",29,3,6,7,2,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0.333333333,"1529"
2007,"Brandon Backe","Astros (AA)",29,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"1529"
2007,"Howie Clark","Blue Jays (AA)",33,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333,"1533"
2007,"Howie Clark","Blue Jays (AAA)",33,22,81,87,22,16,3,0,3,8,15,6,0,6,0,0,0,2,1,0,0.271604938,"1533"
2007,"Ross Gload","Royals (AAA)",31,1,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,"1538"
2007,"Mike Mahoney","Cubs (AAA)",34,19,45,47,11,10,1,0,0,4,3,1,0,7,1,0,0,8,0,0,0.244444444,"1544"
2007,"David Ross","Reds (AAA)",30,3,9,11,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0.222222222,"1551"
2007,"Barry Wesson","Astros (AAA)",30,90,222,254,54,42,8,1,3,21,17,28,2,55,0,1,3,2,9,3,0.243243243,"1552"
2007,"Dewayne Wise","Reds (AAA)",29,54,207,222,52,27,11,7,7,34,20,8,1,56,2,1,4,5,8,2,0.251207729,"1554"
2007,"Dewayne Wise","Reds (R)",29,2,6,6,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0.333333333,"1554"
2007,"Wil Nieves","Yankees (AAA)",29,27,90,98,23,19,1,2,1,5,8,6,0,10,1,1,0,2,1,0,0.255555555,"1556"
2007,"Micah Bowie","Nationals (AAA)",32,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1561"
2007,"Matt Cepicky","Orioles (AA)",29,104,362,410,87,47,21,4,15,46,54,41,5,112,1,6,0,5,1,2,0.240331491,"1562"
2007,"Matt Cepicky","Orioles (AAA)",29,12,33,37,7,3,3,0,1,3,4,3,1,6,0,1,0,0,0,0,0.212121212,"1562"
2007,"Matt Childers","Phillies (AAA)",28,5,8,10,2,1,1,0,0,1,2,0,0,2,0,0,2,0,0,0,0.25,"1563"
2007,"Jack Cust","Padres (AAA)",28,25,80,100,24,8,7,0,9,17,20,19,0,29,0,1,0,0,0,0,0.3,"1564"
2007,"Jason Kershner","Reds (AAA)",30,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1566"
2007,"Melvin Mora","Orioles (R)",35,2,7,7,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.285714285,"157"
2007,"Clay Condrey","Phillies (AAA)",31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1579"
2007,"Chone Figgins","Angels (AAA)",29,4,14,15,5,4,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0.357142857,"1580"
2007,"Sean Doolittle","Athletics (A-)",20,13,46,57,13,10,3,0,0,6,4,9,0,10,2,0,0,1,0,0,0.282608695,"1581"
2007,"Sean Doolittle","Athletics (A)",20,55,193,222,45,31,10,0,4,23,29,24,0,40,2,3,0,4,1,0,0.233160621,"1581"
2007,"Ricardo Rodriguez","Marlins (AAA)",29,9,11,12,3,3,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0.272727272,"1585"
2007,"Luke Allen","Dodgers (AA)",28,33,106,120,25,20,4,0,1,14,9,13,2,17,1,0,0,4,2,3,0.235849056,"1586"
2007,"Kevin Cash","Red Sox (AAA)",29,59,176,208,31,17,7,0,7,22,25,23,0,56,2,2,5,4,0,0,0.176136363,"1593"
2007,"Humberto Cota","Pirates (AAA)",28,30,95,104,27,21,6,0,0,9,9,7,0,8,0,1,1,4,2,0,0.284210526,"1595"
2007,"Bill Hall","Brewers (R)",27,2,6,8,1,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0.166666666,"1605"
2007,"Trey Hodges","Braves (AAA)",29,7,7,9,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,"1608"
2007,"Omar Infante","Tigers (AAA)",25,10,38,43,14,12,2,0,0,3,4,4,0,2,0,1,0,0,1,0,0.368421052,"1609"
